"sim.ID","param.name","param.stat","param.stat.val"
"SIM_data_20200515_144714","n.sites","fixed_value",1350
"SIM_data_20200515_144714","n.timestep","fixed_value",50
"SIM_data_20200515_144714","alpha.fisher","fixed_value",1
"SIM_data_20200515_144714","nu.sim","fixed_value",0
"SIM_data_20200515_144714","JM","fixed_value",10232
"SIM_data_20200515_144714","W.r","fixed_value",0
"SIM_data_20200515_144714","area.m2","mean",1
"SIM_data_20200515_144714","JL","mean",7.57925925925926
"SIM_data_20200515_144714","Ef","mean",48.1874397192161
"SIM_data_20200515_144714","Ef.specificity","mean",0
"SIM_data_20200515_144714","IL","mean",6.57925925925926
"SIM_data_20200515_144714","m","mean",0.5
"SIM_data_20200515_144714","area.m2","sd",0
"SIM_data_20200515_144714","JL","sd",4.18254866236084
"SIM_data_20200515_144714","Ef","sd",21.2845772719765
"SIM_data_20200515_144714","Ef.specificity","sd",0
"SIM_data_20200515_144714","IL","sd",4.18254866236084
"SIM_data_20200515_144714","m","sd",0
"SIM_data_20200515_144714","trait.dispersal","mean",1
"SIM_data_20200515_144714","trait.Ef","mean",3.90729615457851
"SIM_data_20200515_144714","trait.Ef.sd","mean",12.6826899656983
"SIM_data_20200515_144714","regional.RA","mean",0.00980392156862745
"SIM_data_20200515_144714","trait.dispersal","sd",0
"SIM_data_20200515_144714","trait.Ef","sd",32.5340038808863
"SIM_data_20200515_144714","trait.Ef.sd","sd",0.105130371135905
"SIM_data_20200515_144714","regional.RA","sd",0.0160144464175222
"SIM_data_20200515_144728","n.sites","fixed_value",1350
"SIM_data_20200515_144728","n.timestep","fixed_value",50
"SIM_data_20200515_144728","alpha.fisher","fixed_value",1
"SIM_data_20200515_144728","nu.sim","fixed_value",0
"SIM_data_20200515_144728","JM","fixed_value",10232
"SIM_data_20200515_144728","W.r","fixed_value",0
"SIM_data_20200515_144728","area.m2","mean",1
"SIM_data_20200515_144728","JL","mean",7.57925925925926
"SIM_data_20200515_144728","Ef","mean",48.1874397192161
"SIM_data_20200515_144728","Ef.specificity","mean",0
"SIM_data_20200515_144728","IL","mean",6.57925925925926
"SIM_data_20200515_144728","m","mean",0.5
"SIM_data_20200515_144728","area.m2","sd",0
"SIM_data_20200515_144728","JL","sd",4.18254866236084
"SIM_data_20200515_144728","Ef","sd",21.2845772719765
"SIM_data_20200515_144728","Ef.specificity","sd",0
"SIM_data_20200515_144728","IL","sd",4.18254866236084
"SIM_data_20200515_144728","m","sd",0
"SIM_data_20200515_144728","trait.dispersal","mean",1
"SIM_data_20200515_144728","trait.Ef","mean",-5.1164366059761
"SIM_data_20200515_144728","trait.Ef.sd","mean",12.2048607669927
"SIM_data_20200515_144728","regional.RA","mean",0.00980392156862745
"SIM_data_20200515_144728","trait.dispersal","sd",0
"SIM_data_20200515_144728","trait.Ef","sd",31.1324672411724
"SIM_data_20200515_144728","trait.Ef.sd","sd",0.112703331299221
"SIM_data_20200515_144728","regional.RA","sd",0.0160144464175222
"SIM_data_20200515_145652","n.sites","fixed_value",1350
"SIM_data_20200515_145652","n.timestep","fixed_value",50
"SIM_data_20200515_145652","alpha.fisher","fixed_value",1
"SIM_data_20200515_145652","nu.sim","fixed_value",0
"SIM_data_20200515_145652","JM","fixed_value",10232
"SIM_data_20200515_145652","W.r","fixed_value",0
"SIM_data_20200515_145652","area.m2","mean",1
"SIM_data_20200515_145652","JL","mean",7.57925925925926
"SIM_data_20200515_145652","Ef","mean",48.1874397192161
"SIM_data_20200515_145652","Ef.specificity","mean",0
"SIM_data_20200515_145652","IL","mean",6.57925925925926
"SIM_data_20200515_145652","m","mean",0.5
"SIM_data_20200515_145652","area.m2","sd",0
"SIM_data_20200515_145652","JL","sd",4.18254866236084
"SIM_data_20200515_145652","Ef","sd",21.2845772719765
"SIM_data_20200515_145652","Ef.specificity","sd",0
"SIM_data_20200515_145652","IL","sd",4.18254866236084
"SIM_data_20200515_145652","m","sd",0
"SIM_data_20200515_145652","trait.dispersal","mean",1
"SIM_data_20200515_145652","trait.Ef","mean",1.08595628358258
"SIM_data_20200515_145652","trait.Ef.sd","mean",11.4665728364244
"SIM_data_20200515_145652","regional.RA","mean",0.00980392156862745
"SIM_data_20200515_145652","trait.dispersal","sd",0
"SIM_data_20200515_145652","trait.Ef","sd",27.642424842329
"SIM_data_20200515_145652","trait.Ef.sd","sd",0.121337699318825
"SIM_data_20200515_145652","regional.RA","sd",0.0160144464175222
