"sim.ID","param.name","param.stat","param.stat.val"
"SIM_data_20200515_144936","n.sites","fixed_value",1350
"SIM_data_20200515_144936","n.timestep","fixed_value",50
"SIM_data_20200515_144936","alpha.fisher","fixed_value",1
"SIM_data_20200515_144936","nu.sim","fixed_value",0
"SIM_data_20200515_144936","JM","fixed_value",10232
"SIM_data_20200515_144936","W.r","fixed_value",0
"SIM_data_20200515_144936","area.m2","mean",1
"SIM_data_20200515_144936","JL","mean",7.57925925925926
"SIM_data_20200515_144936","Ef","mean",48.1874397192161
"SIM_data_20200515_144936","Ef.specificity","mean",0
"SIM_data_20200515_144936","IL","mean",6.57925925925926
"SIM_data_20200515_144936","m","mean",0.5
"SIM_data_20200515_144936","area.m2","sd",0
"SIM_data_20200515_144936","JL","sd",4.18254866236084
"SIM_data_20200515_144936","Ef","sd",21.2845772719765
"SIM_data_20200515_144936","Ef.specificity","sd",0
"SIM_data_20200515_144936","IL","sd",4.18254866236084
"SIM_data_20200515_144936","m","sd",0
"SIM_data_20200515_144936","trait.dispersal","mean",1
"SIM_data_20200515_144936","trait.Ef","mean",0.663057710723167
"SIM_data_20200515_144936","trait.Ef.sd","mean",10.7057332148697
"SIM_data_20200515_144936","regional.RA","mean",0.00980392156862745
"SIM_data_20200515_144936","trait.dispersal","sd",0
"SIM_data_20200515_144936","trait.Ef","sd",13.5101669151319
"SIM_data_20200515_144936","trait.Ef.sd","sd",0.0621921792804639
"SIM_data_20200515_144936","regional.RA","sd",0.0160144464175222
"SIM_data_20200515_144948","n.sites","fixed_value",1350
"SIM_data_20200515_144948","n.timestep","fixed_value",50
"SIM_data_20200515_144948","alpha.fisher","fixed_value",1
"SIM_data_20200515_144948","nu.sim","fixed_value",0
"SIM_data_20200515_144948","JM","fixed_value",10232
"SIM_data_20200515_144948","W.r","fixed_value",0
"SIM_data_20200515_144948","area.m2","mean",1
"SIM_data_20200515_144948","JL","mean",7.57925925925926
"SIM_data_20200515_144948","Ef","mean",48.1874397192161
"SIM_data_20200515_144948","Ef.specificity","mean",0
"SIM_data_20200515_144948","IL","mean",6.57925925925926
"SIM_data_20200515_144948","m","mean",0.5
"SIM_data_20200515_144948","area.m2","sd",0
"SIM_data_20200515_144948","JL","sd",4.18254866236084
"SIM_data_20200515_144948","Ef","sd",21.2845772719765
"SIM_data_20200515_144948","Ef.specificity","sd",0
"SIM_data_20200515_144948","IL","sd",4.18254866236084
"SIM_data_20200515_144948","m","sd",0
"SIM_data_20200515_144948","trait.dispersal","mean",1
"SIM_data_20200515_144948","trait.Ef","mean",1.82468641983711
"SIM_data_20200515_144948","trait.Ef.sd","mean",10.847431686528
"SIM_data_20200515_144948","regional.RA","mean",0.00980392156862745
"SIM_data_20200515_144948","trait.dispersal","sd",0
"SIM_data_20200515_144948","trait.Ef","sd",16.5145735918159
"SIM_data_20200515_144948","trait.Ef.sd","sd",0.0874043826888522
"SIM_data_20200515_144948","regional.RA","sd",0.0160144464175222
"SIM_data_20200515_145915","n.sites","fixed_value",1350
"SIM_data_20200515_145915","n.timestep","fixed_value",50
"SIM_data_20200515_145915","alpha.fisher","fixed_value",1
"SIM_data_20200515_145915","nu.sim","fixed_value",0
"SIM_data_20200515_145915","JM","fixed_value",10232
"SIM_data_20200515_145915","W.r","fixed_value",0
"SIM_data_20200515_145915","area.m2","mean",1
"SIM_data_20200515_145915","JL","mean",7.57925925925926
"SIM_data_20200515_145915","Ef","mean",48.1874397192161
"SIM_data_20200515_145915","Ef.specificity","mean",0
"SIM_data_20200515_145915","IL","mean",6.57925925925926
"SIM_data_20200515_145915","m","mean",0.5
"SIM_data_20200515_145915","area.m2","sd",0
"SIM_data_20200515_145915","JL","sd",4.18254866236084
"SIM_data_20200515_145915","Ef","sd",21.2845772719765
"SIM_data_20200515_145915","Ef.specificity","sd",0
"SIM_data_20200515_145915","IL","sd",4.18254866236084
"SIM_data_20200515_145915","m","sd",0
"SIM_data_20200515_145915","trait.dispersal","mean",1
"SIM_data_20200515_145915","trait.Ef","mean",3.83217827269435
"SIM_data_20200515_145915","trait.Ef.sd","mean",10.9768470157553
"SIM_data_20200515_145915","regional.RA","mean",0.00980392156862745
"SIM_data_20200515_145915","trait.dispersal","sd",0
"SIM_data_20200515_145915","trait.Ef","sd",16.2480234233719
"SIM_data_20200515_145915","trait.Ef.sd","sd",0.091003522334979
"SIM_data_20200515_145915","regional.RA","sd",0.0160144464175222
